scenario_id,replication,random_seed,total_tonnes_delivered,tonnes_per_hour,average_truck_cycle_time_min,average_truck_utilisation,crusher_utilisation,average_loader_queue_time_min,average_crusher_queue_time_min,loader_L_S_utilisation,loader_L_N_utilisation
baseline,0,12345,12300.0,1537.5,29.9720020105729,0.7540615740536416,0.889777979194085,2.0281406453303306,2.633995799572859,0.8641599380312779,0.48829308642925195
baseline,1,12346,12400.0,1550.0,30.098576596134148,0.7513305203273216,0.8841652126179125,2.2086379142766344,2.2045743038806656,0.8965446826350006,0.4534342817132829
baseline,2,12347,12300.0,1537.5,30.338395292099083,0.7564138007817439,0.9107467035265107,2.093597181298131,2.872836457077784,0.8660083879540889,0.49459451413218586
baseline,3,12348,12200.0,1525.0,30.516532552257956,0.740922424394576,0.9011829361981742,1.7993029852766222,3.090014071647449,0.878401342414523,0.4421314270720034
baseline,4,12349,12000.0,1500.0,31.034917749125302,0.7297715853443729,0.8971069260280664,2.137682426353378,3.095767840280371,0.879569410542566,0.4058307656546976
baseline,5,12350,12200.0,1525.0,30.631874638650604,0.7346494259950359,0.9034471374309164,1.7338075551755354,2.7371017720513677,0.9058113465641516,0.4015355550144694
baseline,6,12351,12300.0,1537.5,30.30679748448675,0.742308149789818,0.9077123578255383,1.7922883744215024,3.498102267866352,0.8639197020733717,0.43237727171867824
baseline,7,12352,12200.0,1525.0,30.757006296058364,0.7399532173529813,0.9132749485458638,1.9787984000726153,3.4106105891518834,0.8666569811886422,0.42885681656483926
baseline,8,12353,12500.0,1562.5,29.846126079797827,0.7542134205016787,0.8967659358479951,1.9432092141945494,2.567526116477902,0.8694350836685393,0.46352324898011243
baseline,9,12354,12100.0,1512.5,30.628793331782497,0.7431227359135625,0.9016012391653732,2.25234652990462,3.05987309862356,0.8650626788242299,0.47461178320227254
baseline,10,12355,12400.0,1550.0,29.918852347338497,0.7366721481608425,0.8609530262865697,2.191444576976537,2.310999909535876,0.8819643880678919,0.41113573445585583
baseline,11,12356,12100.0,1512.5,30.731002317350804,0.7422224130636795,0.9082268747138202,1.8357714240836245,3.5882548955759415,0.8389938002492003,0.4812618979209334
baseline,12,12357,12100.0,1512.5,30.709434607994048,0.7320247945682404,0.9129895810059483,1.8905636334172682,3.1595350162813123,0.8584430052159066,0.405053058391967
baseline,13,12358,12400.0,1550.0,30.079709323665675,0.7532323232418399,0.8864526745590946,2.249898674445477,2.213747158411157,0.9068275853332898,0.4541896608165131
baseline,14,12359,12300.0,1537.5,30.434756036683,0.747174183583786,0.8845635000551518,1.882628418585535,2.7012062191644413,0.9050134140688118,0.4660454227082797
baseline,15,12360,12300.0,1537.5,30.402600231214997,0.7536693065277685,0.9076384801130468,2.0964649856120867,3.070239852787076,0.8749538083867106,0.47960356268502496
baseline,16,12361,12500.0,1562.5,29.822645047159906,0.7574375416729477,0.901357153261056,1.8742879443714693,2.3945410464392882,0.851343100965107,0.4785333514350204
baseline,17,12362,12200.0,1525.0,30.366966507737878,0.7557516469088276,0.8878533629955112,2.428390654439892,2.8753933043556317,0.8312868370627728,0.5336118015015979
baseline,18,12363,12200.0,1525.0,30.492735720565566,0.7452093865648751,0.8717887293779001,2.3195299980873436,2.8003302721326215,0.8897591101657617,0.4571433815656486
baseline,19,12364,12200.0,1525.0,30.526937539080254,0.7441835880795415,0.8979910446609826,2.0396126596461324,3.12099698641837,0.8332930742585061,0.4766000664107695
baseline,20,12365,12000.0,1500.0,30.78776180684844,0.7318478553564391,0.8845263050388097,2.3437707800692245,2.9706041808037944,0.8803243937328028,0.44565661431027903
baseline,21,12366,12200.0,1525.0,30.562425954669056,0.7541545030388394,0.9046402247489003,2.167878594978407,2.874717665142397,0.8768132894888491,0.48877530136694575
baseline,22,12367,12300.0,1537.5,30.29447395260837,0.7466200213537607,0.8873762420195405,2.1981010620831887,2.6452430544799252,0.870973623759961,0.47762177069368966
baseline,23,12368,12300.0,1537.5,30.20130802538188,0.7489155664252047,0.878770233998816,2.503102597291856,2.536205482577199,0.8784885518528699,0.4844799336752612
baseline,24,12369,12300.0,1537.5,30.155899835883115,0.7456022417172758,0.8997954654274998,1.812207869315015,2.7394138228958567,0.8808938982880493,0.4262382580347488
baseline,25,12370,12100.0,1512.5,30.802794255728116,0.7334927485407557,0.9025040684973723,2.052974604009595,2.8607568879689342,0.8551684683167858,0.44412428968635437
baseline,26,12371,12300.0,1537.5,30.017224734498043,0.7468177445000724,0.8833406637688703,1.7440505819197067,2.6547148152352404,0.8654700344681688,0.44551792317757855
baseline,27,12372,12200.0,1525.0,30.506592504414563,0.7385756500881471,0.8932980973279339,1.9375882666132342,2.9843767426618815,0.8677183360046515,0.43034753302161644
baseline,28,12373,12600.0,1575.0,29.377818867747767,0.769037812590372,0.8814928159759495,2.3393785164161534,1.6165106015752844,0.8900332648461837,0.49852131295774194
baseline,29,12374,12200.0,1525.0,30.599522018906868,0.7409757303024294,0.8944603359711584,1.8191853827570452,3.3751067485083888,0.8432410999364085,0.46930099593152724
